n_itens,Bee Algorithm,Algoritmo ACO,Cuckoo Search,PSO,Algoritmo Genético
5,0.00706,0.00562,0.0032,0.01933,0.00431
1000,0.73844,0.81779,0.2861,2.12193,0.22981
10000,7.49364,7.53437,2.81268,21.01608,2.24606
